,0%,5%,10%,20%,30%
Momentum_10,1.0,4.0,6.0,7.0,7.0
MACD,2.0,6.0,7.0,8.0,9.0
MACD_Signal,3.0,7.0,8.0,9.0,10.0
Volatility_10,4.0,2.0,3.0,5.0,5.0
Volatility_20,5.0,1.0,2.0,4.0,4.0
Drawdown,6.0,9.0,10.0,10.0,8.0
MA_Ratio_10,7.0,5.0,5.0,3.0,3.0
MA_Ratio_20,8.0,8.0,4.0,1.0,1.0
BB_Width,9.0,10.0,9.0,6.0,6.0
Return,10.0,3.0,1.0,2.0,2.0
