Split,Rows,Assets,Start_Date,End_Date,Drawdown_Events,Event_Rate
Test,5250,10,2021-11-19,2023-12-21,1025,0.19523809523809524
Train,24470,10,2010-02-02,2019-10-21,3012,0.12308949734368614
Validation,5250,10,2019-10-22,2021-11-18,748,0.14247619047619048
